date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_strength,is_neutral,home_is_host,away_is_host,continent_advantage,target,home_form,away_form,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goals_conceded_diff,home_elo,away_elo,elo_diff,elo_prob_home,attack_strength_diff,home_group_x,home_acronym_x,home_confederation_x,home_qualifying_difficulty_x,home_mean_temp_last_10_yrs_x,home_climate_bonus_points_x,home_rank_x,home_total.points_x,home_previous.points_x,home_diff.points_x,away_group_x,away_acronym_x,away_confederation_x,away_qualifying_difficulty_x,away_mean_temp_last_10_yrs_x,away_climate_bonus_points_x,away_rank_x,away_total.points_x,away_previous.points_x,away_diff.points_x,elo_diff_scaled,host_adjusted_elo_diff,attack_defense_gap,goals_scored_diff,goal_diff_form,elo_form_interaction,elo_tournament_pressure,home_group_y,home_acronym_y,home_confederation_y,home_qualifying_difficulty_y,home_mean_temp_last_10_yrs_y,home_climate_bonus_points_y,home_rank_y,home_total.points_y,home_previous.points_y,home_diff.points_y,away_group_y,away_acronym_y,away_confederation_y,away_qualifying_difficulty_y,away_mean_temp_last_10_yrs_y,away_climate_bonus_points_y,away_rank_y,away_total.points_y,away_previous.points_y,away_diff.points_y
2024-10-15,mexico,united states,2.0,0.0,friendly,zapopan,mexico,False,0.3,0,1,1,0,1,8,4,4,0.8,1.0,0.2,1.2,1.0,1810.53095016412,1725.6021713398598,84.92877882426023,0.6198447567574219,0.8,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,0.21232194706065058,0.21232194706065058,-0.3999999999999999,-0.19999999999999996,3.8,0.8492877882426023,0.06369658411819518,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51
2024-11-14,qatar,uzbekistan,3.0,2.0,fifa world cup qualification,al rayyan,qatar,False,0.75,0,1,0,0,1,7,11,-4,1.8,1.0,2.2,0.4,-1.8000000000000003,1663.1099453381507,1793.589462156497,-130.47951681834616,0.3205815599281806,-1.0000000000000002,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,-0.3261987920458654,-0.026198792045865393,1.4,0.8,-3.2,0.10479516818346157,-0.019649094034399045,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993
2024-11-14,iraq,jordan,0.0,0.0,fifa world cup qualification,basra,iraq,False,0.75,0,1,0,0,1,10,10,0,1.4,2.0,0.8,1.0,0.19999999999999996,1745.1668707348285,1711.4090813249147,33.75778940991381,0.5484290602701394,-0.40000000000000013,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,0.08439447352478453,0.3843944735247845,0.3999999999999999,-0.6000000000000001,-0.6000000000000001,0.0,0.28829585514358835,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2024-11-14,australia,saudi arabia,0.0,0.0,fifa world cup qualification,melbourne,australia,False,0.75,0,1,0,0,1,8,5,3,1.8,0.8,0.6,1.2,0.6,1785.5141667344005,1634.0882595686269,151.42590716577365,0.7050946499193588,1.6,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,H,KSA,AFC,3.0,26.33,2.0,59.0,1406.56,1422.67,-16.1100000000001,0.3785647679144341,0.6785647679144341,0.6000000000000001,1.0,4.0,2.0356943037433024,0.5089235759358256,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001
2024-11-14,paraguay,argentina,2.0,1.0,fifa world cup qualification,asunción,paraguay,False,0.75,0,1,0,0,1,8,10,-2,0.8,2.4,0.6,0.6,0.0,1763.6655512204104,2098.853153720302,-335.1876024998917,0.12680649292046436,-1.5999999999999999,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,-0.8379690062497293,-0.5379690062497293,0.20000000000000007,-1.5999999999999999,-3.5999999999999996,1.0759380124994586,-0.403476754687297,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25
2024-11-15,uruguay,colombia,3.0,2.0,fifa world cup qualification,montevideo,uruguay,False,0.75,0,1,0,0,1,4,7,-3,0.2,1.4,0.4,0.8,0.4,1870.0330508211102,2005.9052515934482,-135.87220077233792,0.3138581483641332,-0.7999999999999999,H,URU,CONMEBOL,6.0,18.29,1.0,11.0,1695.91,1680.36,15.5500000000002,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,-0.3396805019308448,-0.039680501930844825,-0.6000000000000001,-1.2,-4.2,0.11904150579253447,-0.02976037644813362,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
2024-11-15,cabo verde,egypt,1.0,1.0,african cup of nations qualification,praia,cape verde,False,0.65,1,0,0,0,0,6,13,-7,0.6,2.2,1.0,0.2,-0.8,1616.6632481187446,1760.9882808335728,-144.32503271482824,0.30347558749539627,-2.4000000000000004,H,CPV,CAF,4.0,22.72,1.0,72.0,1328.51,1340.87,-12.3599999999999,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,-0.3608125817870706,-0.3608125817870706,0.39999999999999997,-1.6,-8.6,2.525688072509494,-0.2345281781615959,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77
2024-11-15,scotland,croatia,1.0,0.0,uefa nations league,glasgow,scotland,False,0.8,0,1,0,0,1,1,8,-7,0.8,1.6,1.6,1.4,-0.20000000000000018,1654.145731212569,1875.3004797032206,-221.15474849065163,0.2187323309850124,-1.0000000000000002,C,SCO,UEFA,5.0,9.67,0.0,45.0,1480.24,1461.34,18.9000000000001,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,-0.552886871226629,-0.25288687122662906,-0.5999999999999999,-0.8,-7.8,1.7702080985864035,-0.20230949698130327,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998
2024-11-16,germany,bosnia and herzegovina,7.0,0.0,uefa nations league,freiburg,germany,False,0.8,0,1,0,1,1,10,1,9,2.2,0.6,1.0,2.0,1.0,1912.3937196642437,1466.920969251626,445.47275041261764,0.9285314849605658,2.6,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,B,BIH,UEFA,5.0,11.24,0.0,74.0,1326.69,1324.43,2.25999999999999,1.1136818760315441,1.4136818760315442,0.20000000000000018,1.6,10.6,12.723136884283898,1.1309455008252354,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999
2024-11-18,spain,switzerland,3.0,2.0,uefa nations league,santa cruz de tenerife,spain,False,0.8,0,1,0,1,1,13,2,11,2.0,0.8,0.4,2.2,1.8000000000000003,2112.7473339804787,1773.5563108802207,339.191023100258,0.875723391575317,3.0,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,B,SUI,UEFA,5.0,7.35,0.0,20.0,1625.16,1631.38,-6.22000000000003,0.847977557750645,1.147977557750645,-0.20000000000000018,1.2,12.2,12.627753135257095,0.9183820462005161,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003
2024-11-18,croatia,portugal,1.0,1.0,uefa nations league,split,croatia,False,0.8,0,1,0,0,0,7,13,-6,1.4,2.4,1.4,0.8,-0.5999999999999999,1840.584441199257,1928.7985079992486,-88.21406679999154,0.3757091665847937,-1.5999999999999999,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,-0.22053516699997885,0.07946483300002113,0.5999999999999999,-1.0,-7.0,-0.4767889980001268,0.06357186640001691,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983
2024-11-19,brazil,uruguay,1.0,1.0,fifa world cup qualification,salvador,brazil,False,0.75,0,1,0,0,1,10,6,4,1.6,0.6,0.6,0.6,0.0,1962.1786104685486,1897.6051299757778,64.57348049277084,0.5918732776963194,1.0,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,H,URU,CONMEBOL,6.0,18.29,1.0,11.0,1695.91,1680.36,15.5500000000002,0.1614337012319271,0.46143370123192706,1.0,1.0,5.0,1.8457348049277083,0.34607527592394527,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002
2024-11-19,bosnia and herzegovina,netherlands,1.0,1.0,uefa nations league,zenica,bosnia and herzegovina,False,0.8,0,1,0,0,0,1,8,-7,0.6,2.4,3.2,1.2,-2.0,1464.7636257297088,1887.09967428971,-422.33604856000125,0.0808271159351079,-3.8,B,BIH,UEFA,5.0,11.24,0.0,74.0,1326.69,1324.43,2.25999999999999,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,-1.055840121400003,-0.755840121400003,-0.6,-1.7999999999999998,-8.8,5.290880849800021,-0.6046720971200025,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055
2024-11-19,colombia,ecuador,0.0,1.0,fifa world cup qualification,barranquilla,colombia,False,0.75,0,1,0,1,0,7,8,-1,1.8,1.0,1.2,0.2,-1.0,1978.3331724387806,1869.80883553514,108.52433690364069,0.65129043619981,-0.19999999999999996,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,0.27131084225910174,0.5713108422591018,1.6,0.8,-0.19999999999999996,-0.5713108422591018,0.42848313169432634,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
2024-12-28,iraq,saudi arabia,1.0,3.0,gulf cup,kuwait city,kuwait,True,0.55,1,0,0,0,0,7,5,2,0.8,1.0,1.0,1.4,0.3999999999999999,1732.2196565326703,1603.4716247948716,128.74803173779878,0.6772436163414041,0.19999999999999996,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,H,KSA,AFC,3.0,26.33,2.0,59.0,1406.56,1422.67,-16.1100000000001,0.32187007934449696,0.32187007934449696,-0.5999999999999999,-0.19999999999999996,1.8,0.6437401586889939,0.17702854363947335,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001
2025-01-22,uzbekistan,jordan,0.0,0.0,friendly,doha,qatar,True,0.3,1,0,0,0,1,10,8,2,1.4,1.6,1.0,0.8,-0.19999999999999996,1777.2964271881274,1710.1664694404305,67.12995774769684,0.5954232648705224,-0.40000000000000013,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,0.16782489436924208,0.16782489436924208,0.5999999999999999,-0.20000000000000018,1.7999999999999998,0.33564978873848417,0.05034746831077262,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2025-03-20,canada,mexico,0.0,2.0,concacaf nations league,inglewood,united states,True,0.7,1,1,1,0,0,13,10,3,1.6,1.8,0.4,0.4,0.0,1832.2100204441304,1797.5905253693516,34.6194950747788,0.5496572229137635,-0.19999999999999996,B,CAN,CONCACAF,2.0,-3.78,0.0,31.0,1515.96,1507.27,8.69000000000005,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,0.08654873768694699,0.08654873768694699,1.2000000000000002,-0.19999999999999996,2.8,0.25964621306084096,0.06058411638086288,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27
2025-03-20,brazil,colombia,2.0,1.0,fifa world cup qualification,brasília,brazil,False,0.75,0,1,0,0,1,8,6,2,1.6,1.6,0.8,1.2,0.3999999999999999,1951.149402177097,1939.903708581078,11.24569359601901,0.5161782046175918,0.3999999999999999,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,0.028114233990047522,0.3281142339900475,0.40000000000000013,0.0,2.0,0.656228467980095,0.24608567549253563,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
2025-03-20,croatia,france,2.0,0.0,uefa nations league,split,croatia,False,0.8,0,1,0,0,1,8,13,-5,1.4,2.2,1.2,0.6,-0.6,1839.7027906504686,1982.0502591102763,-142.34746845980771,0.3058872381174743,-1.4000000000000004,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,-0.3558686711495193,-0.05586867114951932,0.7999999999999999,-0.8000000000000003,-5.800000000000001,0.2793433557475966,-0.04469493691961546,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
2025-03-20,netherlands,spain,2.0,2.0,uefa nations league,rotterdam,netherlands,False,0.8,0,1,0,0,0,6,15,-9,1.6,2.6,1.0,0.8,-0.19999999999999996,1868.1314585028108,2116.590428074763,-248.45896957195237,0.1930605445959831,-1.2,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,-0.6211474239298809,-0.3211474239298809,0.8,-1.0,-10.0,2.890326815368928,-0.2569179391439047,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005
2025-03-20,united states,panama,0.0,1.0,concacaf nations league,inglewood,united states,False,0.7,0,1,0,1,0,12,4,8,2.2,1.0,1.0,2.4,1.4,1780.5903288254942,1758.6086078946712,21.98172093082303,0.5315920972388145,2.6,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,L,PAN,CONCACAF,2.0,25.79,2.0,36.0,1504.39,1493.8,10.5900000000001,0.05495430232705758,0.35495430232705755,-0.19999999999999973,1.2000000000000002,9.2,2.8396344186164604,0.24846801162894028,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001
2025-03-21,uruguay,argentina,0.0,1.0,fifa world cup qualification,montevideo,uruguay,False,0.75,0,1,0,0,0,6,7,-1,0.8,2.0,0.8,1.0,0.19999999999999996,1908.6343382672294,2062.944967861378,-154.3106295941484,0.29146420277635476,-1.0,H,URU,CONMEBOL,6.0,18.29,1.0,11.0,1695.91,1680.36,15.5500000000002,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,-0.38577657398537096,-0.08577657398537097,-0.19999999999999996,-1.2,-2.2,0.08577657398537097,-0.06433243048902823,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25
2025-03-23,spain,netherlands,3.0,3.0,uefa nations league,valencia,spain,False,0.8,0,1,0,0,1,13,6,7,2.2,1.6,1.0,1.0,0.0,2106.1108214000787,1878.611065177495,227.49975622258376,0.7874451874199639,0.6000000000000001,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,0.5687493905564593,0.8687493905564594,1.2000000000000002,0.6000000000000001,7.6,6.081245733895216,0.6949995124451676,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055
2025-03-23,france,croatia,2.0,0.0,uefa nations league,paris,france,False,0.8,0,1,0,0,1,10,8,2,1.8,1.6,1.0,1.2,0.19999999999999996,1952.8968285011583,1868.8562212595866,84.0406072415717,0.6186392719831226,0.3999999999999999,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,0.21010151810392927,0.5101015181039292,0.6000000000000001,0.19999999999999996,2.2,1.0202030362078585,0.4080812144831434,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998
2025-03-23,panama,mexico,1.0,2.0,concacaf nations league,inglewood,united states,True,0.7,1,0,1,-1,0,7,10,-3,1.2,1.6,2.0,0.4,-1.6,1790.7048468367714,1823.9740720692123,-33.26922523244093,0.45226753838585687,-2.0,L,PAN,CONCACAF,2.0,25.79,2.0,36.0,1504.39,1493.8,10.5900000000001,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,-0.08317306308110232,-0.3831730630811023,0.7999999999999999,-0.40000000000000013,-3.4000000000000004,1.149519189243307,-0.2682211441567716,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27
2025-03-23,united states,canada,1.0,2.0,concacaf nations league,inglewood,united states,False,0.7,0,1,1,0,0,12,10,2,2.2,1.2,0.8,0.6,-0.20000000000000007,1748.494089883394,1805.8264737442696,-57.33238386087555,0.4182329025225839,0.8000000000000002,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,B,CAN,CONCACAF,2.0,-3.78,0.0,31.0,1515.96,1507.27,8.69000000000005,-0.1433309596521889,-0.1433309596521889,1.6,1.0000000000000002,3.0,-0.2866619193043778,-0.10033167175653222,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005
2025-03-25,japan,saudi arabia,0.0,0.0,fifa world cup qualification,saitama,japan,False,0.75,0,1,0,0,1,13,9,4,2.4,2.0,0.4,1.6,1.2000000000000002,1911.5232221599497,1623.6750975612404,287.8481245987093,0.8398331291632694,1.6,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,H,KSA,AFC,3.0,26.33,2.0,59.0,1406.56,1422.67,-16.1100000000001,0.7196203114967733,1.0196203114967732,0.7999999999999998,0.3999999999999999,4.4,4.078481245987093,0.76471523362258,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001
2025-03-25,south korea,jordan,1.0,1.0,fifa world cup qualification,suwon,south korea,False,0.75,0,1,0,1,1,11,7,4,2.0,1.0,1.0,0.6,-0.4,1811.2874785749946,1711.3318617032587,99.95561687173586,0.6400061374923824,0.6,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,0.24988904217933963,0.5498890421793396,1.4,1.0,5.0,2.1995561687173586,0.41241678163450474,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2025-03-25,iran,uzbekistan,2.0,2.0,fifa world cup qualification,tehran,iran,False,0.75,0,1,0,1,1,13,10,3,2.4,1.0,1.0,0.6,-0.4,1897.6351142018084,1778.379484143582,119.25563005822642,0.6651857868684977,0.9999999999999999,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,0.29813907514556603,0.598139075145566,1.7999999999999998,1.4,4.4,1.794417225436698,0.4486043063591745,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993
2025-03-25,colombia,paraguay,2.0,2.0,fifa world cup qualification,barranquilla,colombia,False,0.75,0,1,0,1,1,3,11,-8,1.4,1.4,1.4,0.8,-0.5999999999999999,1922.6456954263201,1812.820269789745,109.82542563657512,0.652989490731531,-0.5999999999999999,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,0.2745635640914378,0.5745635640914377,0.5999999999999999,0.0,-8.0,-4.596508512731502,0.4309226730685783,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48
2025-03-25,argentina,brazil,4.0,1.0,fifa world cup qualification,buenos aires,argentina,False,0.75,0,1,0,0,1,10,11,-1,2.0,2.0,0.6,0.8,0.20000000000000007,2084.068526851902,1968.407415331855,115.66111152004692,0.6605618204096412,0.20000000000000007,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,0.2891527788001173,0.5891527788001173,1.2,0.0,-1.0,-0.5891527788001173,0.441864584100088,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
2025-05-30,saudi arabia,jordan,2.0,0.0,friendly,dammam,saudi arabia,False,0.3,0,1,0,1,1,10,7,3,1.6,1.2,1.0,0.8,-0.19999999999999996,1643.8321952381568,1724.3168761334437,-80.48468089528683,0.3862015896748931,0.20000000000000018,H,KSA,AFC,3.0,26.33,2.0,59.0,1406.56,1422.67,-16.1100000000001,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,-0.20121170223821708,0.09878829776178291,0.8,0.40000000000000013,3.4000000000000004,0.29636489328534876,0.02963648932853487,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2025-06-04,germany,portugal,1.0,2.0,uefa nations league,munich,germany,False,0.8,0,1,0,0,0,11,8,3,2.8,2.2,1.0,1.0,0.0,1929.1652070245325,1917.1444678189698,12.020739205562677,0.5172923349109424,0.5999999999999996,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,0.03005184801390669,0.3300518480139067,1.7999999999999998,0.5999999999999996,3.5999999999999996,0.99015554404172,0.26404147841112535,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983
2025-06-05,australia,japan,1.0,0.0,fifa world cup qualification,perth,australia,False,0.75,0,1,0,0,1,9,11,-2,2.0,2.0,0.8,0.4,-0.4,1782.4937442729417,1891.3661244830332,-108.87238021009148,0.3482546849145991,-0.4,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,-0.27218095052522867,0.027819049474771318,1.6,0.0,-2.0,-0.055638098949542636,0.02086428710607849,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005
2025-06-05,iraq,south korea,0.0,2.0,fifa world cup qualification,basra,iraq,False,0.75,0,1,0,0,0,4,9,-5,1.0,1.8,1.8,1.2,-0.6000000000000001,1649.8004891093674,1798.3024641448096,-148.50197503544223,0.2984172697085034,-1.4000000000000001,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,-0.37125493758860556,-0.07125493758860557,-0.19999999999999996,-0.8,-5.8,0.35627468794302786,-0.05344120319145418,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2025-06-05,qatar,iran,1.0,0.0,fifa world cup qualification,al rayyan,qatar,False,0.75,0,1,0,0,1,5,13,-8,1.8,2.8,1.6,1.4,-0.20000000000000018,1618.192869425434,1883.6654273235868,-265.4725578981527,0.17825970682518835,-1.2,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,-0.6636813947453817,-0.3636813947453817,0.40000000000000013,-0.9999999999999998,-9.0,2.9094511579630535,-0.2727610460590363,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002
2025-06-05,ecuador,brazil,0.0,0.0,fifa world cup qualification,guayaquil,ecuador,False,0.75,0,1,0,0,0,11,8,3,1.4,1.8,0.2,1.4,1.2,1909.697825807781,1957.1981885115129,-47.50036270373175,0.4320642314501585,0.7999999999999998,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,-0.11875090675932938,0.18124909324067062,0.0,-0.40000000000000013,2.5999999999999996,0.5437472797220119,0.13593681993050297,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
